City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Ponta Delgada,PT,2020-06-21 05:41:42,37.73,-25.67,64.4,93,75,9.17
308,Celano,IT,2020-06-21 05:41:42,42.09,13.54,64.0,64,11,0.29
309,Tiarei,PF,2020-06-21 05:41:43,-17.53,-149.33,80.6,69,40,3.36
310,Lasa,IT,2020-06-21 05:41:02,46.62,10.7,54.0,87,40,5.82
311,San Patricio,MX,2020-06-21 05:41:43,19.22,-104.7,78.49,69,81,3.44
312,Kulhudhuffushi,MV,2020-06-21 05:41:44,6.62,73.07,84.04,79,100,17.67
313,Norsup,VU,2020-06-21 05:41:44,-16.07,167.38,78.8,88,75,3.36
314,Payakumbuh,ID,2020-06-21 05:41:44,-0.22,100.63,85.24,63,23,0.78
315,Flinders,AU,2020-06-21 05:41:44,-34.58,150.86,64.99,47,21,7.0
316,Phan Thiet,VN,2020-06-21 05:37:31,10.93,108.1,88.16,68,81,8.97
317,Santa Fe,AR,2020-06-21 05:39:23,-31.63,-60.7,61.0,90,98,1.99
318,Hami,CN,2020-06-21 05:41:45,42.8,93.45,84.16,17,99,3.91
319,Kailua,US,2020-06-21 05:41:45,21.4,-157.74,80.6,61,75,10.29
320,Geraldton,AU,2020-06-21 05:41:46,-28.77,114.6,78.8,26,0,17.22
321,Pervomayskoye,RU,2020-06-21 05:41:46,43.92,46.71,82.31,43,96,6.38
322,San Carlos De Bariloche,AR,2020-06-21 05:40:24,-41.15,-71.31,37.4,86,40,11.41
323,Rangoon,MM,2020-06-21 05:41:46,16.81,96.16,89.6,70,75,5.82
324,Muroto,JP,2020-06-21 05:41:46,33.28,134.15,77.0,65,75,5.82
325,George,ZA,2020-06-21 05:41:47,-33.96,22.46,51.8,87,5,2.24
326,Dharchula,IN,2020-06-21 05:41:47,29.85,80.53,82.11,48,13,5.03
327,Kestel,TR,2020-06-21 05:41:47,40.2,29.21,64.4,82,2,2.24
328,Amberley,US,2020-06-21 05:41:47,39.2,-84.43,75.0,88,1,3.62
329,Tonantins,BR,2020-06-21 05:41:48,-2.87,-67.8,72.12,97,99,2.01
330,College,US,2020-06-21 05:41:48,64.86,-147.8,60.8,87,90,0.07
331,Kijang,KR,2020-06-21 05:41:48,35.24,129.21,80.6,39,40,13.87
332,Olbernhau,DE,2020-06-21 05:41:48,50.67,13.33,61.0,80,100,1.99
333,Sampit,ID,2020-06-21 05:41:48,-2.53,112.95,88.41,64,63,1.43
334,Tabou,CI,2020-06-21 05:41:49,4.42,-7.35,76.19,89,95,7.78
335,Sao Joao Da Barra,BR,2020-06-21 05:41:49,-21.64,-41.05,71.4,87,0,9.66
336,Rivadavia,AR,2020-06-21 05:41:49,-33.19,-68.46,48.2,61,22,5.61
337,Port Hedland,AU,2020-06-21 05:40:24,-20.32,118.57,84.2,16,0,14.99
338,Hede,CN,2020-06-21 05:41:50,33.77,120.25,78.71,61,0,15.43
339,Monrovia,LR,2020-06-21 05:39:47,6.3,-10.8,77.83,83,100,5.26
340,Belaya Gora,RU,2020-06-21 05:41:50,68.53,146.42,91.45,15,0,1.86
341,Ostersund,SE,2020-06-21 05:41:50,63.18,14.64,62.6,51,0,8.05
342,Snezhnogorsk,RU,2020-06-21 05:41:50,69.19,33.25,55.4,62,0,2.24
343,Hokitika,NZ,2020-06-21 05:41:51,-42.72,170.97,50.22,66,0,3.42
344,Sola,VU,2020-06-21 05:41:51,-13.88,167.55,79.9,82,34,19.44
345,Bay Roberts,CA,2020-06-21 05:41:51,47.6,-53.26,37.99,7,64,0.85
346,Aykhal,RU,2020-06-21 05:41:52,66.0,111.5,78.8,29,75,4.47
347,Chapais,CA,2020-06-21 05:41:52,49.78,-74.85,64.4,88,90,9.17
348,Nelson Bay,AU,2020-06-21 05:41:52,-32.72,152.15,57.0,87,75,13.87
349,Wenatchee,US,2020-06-21 05:41:52,47.42,-120.31,69.8,46,1,17.22
350,Roma,US,2020-06-21 05:41:53,43.21,-75.46,66.2,88,1,3.87
351,Thompson,CA,2020-06-21 05:41:53,55.74,-97.86,48.2,100,75,5.82
352,Port Blair,IN,2020-06-21 05:41:53,11.67,92.75,86.16,73,99,11.18
353,Garowe,SO,2020-06-21 05:41:53,8.41,48.48,83.62,48,49,27.04
354,Upata,VE,2020-06-21 05:41:54,8.01,-62.4,79.0,87,0,1.99
355,Wajir,KE,2020-06-21 05:41:54,1.75,40.06,77.0,69,17,8.05
356,Rocha,UY,2020-06-21 05:39:26,-34.48,-54.33,55.85,97,100,8.43
357,Drexel Heights,US,2020-06-21 05:41:54,32.14,-111.03,90.0,11,1,11.41
358,Kyra,RU,2020-06-21 05:41:54,49.58,111.98,65.43,58,95,7.63
359,Gudari,IN,2020-06-21 05:41:55,19.35,83.78,84.97,67,95,2.08
360,Banyo,CM,2020-06-21 05:41:55,6.75,11.82,63.88,96,100,0.2
361,Olinda,BR,2020-06-21 05:41:55,-8.01,-34.86,78.8,74,75,10.29
362,Kathmandu,NP,2020-06-21 05:41:09,27.72,85.32,80.6,74,75,3.36
363,Comodoro Rivadavia,AR,2020-06-21 05:41:56,-45.87,-67.5,44.6,70,33,20.8
364,Walvis Bay,NA,2020-06-21 05:41:56,-22.96,14.51,59.0,33,0,5.82
365,Lichuan,CN,2020-06-21 05:41:56,30.3,108.85,67.19,98,100,1.79
366,Rudsar,IR,2020-06-21 05:41:56,37.14,50.29,86.0,51,0,2.24
367,Eugene,US,2020-06-21 05:41:53,44.05,-123.09,63.0,86,97,3.69
368,Beyneu,KZ,2020-06-21 05:41:57,45.32,55.2,87.13,19,88,15.59
369,Port Hawkesbury,CA,2020-06-21 05:41:57,45.62,-61.35,48.99,100,90,12.75
370,Katsuura,JP,2020-06-21 05:41:57,35.13,140.3,78.01,94,75,3.36
371,Baracoa,CU,2020-06-21 05:41:58,20.35,-74.5,79.3,84,89,5.21
372,Mangrol,IN,2020-06-21 05:41:58,21.12,70.12,86.83,75,86,16.71
373,Portland,US,2020-06-21 05:38:30,45.52,-122.68,64.99,77,90,5.82
374,Lyambir,RU,2020-06-21 05:41:58,54.28,45.12,59.34,74,77,12.57
375,Hadejia,NG,2020-06-21 05:41:58,12.45,10.04,82.65,58,31,7.81
376,Lazaro Cardenas,MX,2020-06-21 05:41:59,17.96,-102.2,80.55,66,97,3.62
377,Kurilsk,RU,2020-06-21 05:41:59,45.23,147.88,47.43,91,99,8.41
378,Dingle,PH,2020-06-21 05:41:59,11.0,122.67,90.34,61,77,9.53
379,Tam Ky,VN,2020-06-21 05:41:59,15.57,108.48,96.8,50,20,6.93
380,Dzerzhinskoye,RU,2020-06-21 05:41:59,56.83,95.23,71.56,53,16,7.43
381,Koutsouras,GR,2020-06-21 05:42:00,35.03,25.95,76.95,58,0,9.66
382,Okakarara,NA,2020-06-21 05:42:00,-20.58,17.43,43.29,62,0,3.2
383,Asosa,ET,2020-06-21 05:42:00,10.07,34.53,64.42,95,99,3.36
384,Road Town,VG,2020-06-21 05:42:00,18.42,-64.62,82.99,83,75,9.17
385,Gualaceo,EC,2020-06-21 05:42:01,-2.9,-78.78,55.4,93,100,3.36
386,Pacific Grove,US,2020-06-21 05:37:04,36.62,-121.92,57.2,93,90,6.93
387,Cilegon,ID,2020-06-21 05:42:01,-6.02,106.05,89.6,59,40,8.05
388,Ganta,LR,2020-06-21 05:42:01,7.3,-8.53,70.77,98,93,2.68
389,Chachapoyas,PE,2020-06-21 05:42:01,-6.23,-77.87,53.6,88,87,4.32
390,Pedernales,DO,2020-06-21 05:42:02,18.04,-71.74,80.4,64,0,3.49
391,Kudahuvadhoo,MV,2020-06-21 05:42:02,2.67,72.89,83.88,74,91,11.83
392,Lorengau,PG,2020-06-21 05:42:02,-2.02,147.27,84.33,70,31,1.01
393,Aksarka,RU,2020-06-21 05:42:03,66.56,67.8,46.17,82,87,18.19
394,Hay River,CA,2020-06-21 05:42:03,60.82,-115.8,75.2,36,20,12.75
395,Taurisano,IT,2020-06-21 05:42:03,39.96,18.21,72.0,82,5,11.41
396,Sao Filipe,CV,2020-06-21 05:42:03,14.9,-24.5,74.61,81,5,10.13
397,Bubaque,GW,2020-06-21 05:42:04,11.28,-15.83,81.16,81,89,10.76
398,Barcelos,PT,2020-06-21 05:42:04,41.54,-8.62,62.6,93,75,3.22
399,Dakar,SN,2020-06-21 05:37:29,14.69,-17.44,78.8,88,40,3.49
400,Zaporizhzhya,UA,2020-06-21 05:42:04,47.82,35.18,75.99,69,52,2.24
401,Khani,GE,2020-06-21 05:42:04,41.96,42.96,69.8,83,75,1.12
402,Nouadhibou,MR,2020-06-21 05:42:05,20.93,-17.03,75.2,64,6,18.34
403,Kandava,LV,2020-06-21 05:42:05,57.04,22.77,62.49,89,98,9.42
404,Barra Patuca,HN,2020-06-21 05:42:05,15.8,-84.28,80.89,86,13,10.13
405,Lavrentiya,RU,2020-06-21 05:42:05,65.58,-171.0,54.95,46,0,12.39
406,Semporna,MY,2020-06-21 05:42:06,4.48,118.61,84.2,79,20,5.82
407,Seini,RO,2020-06-21 05:42:06,47.75,23.28,62.6,93,100,8.05
408,Boyolangu,ID,2020-06-21 05:42:06,-8.12,111.89,82.36,74,77,9.55
409,Sattahip,TH,2020-06-21 05:42:06,12.67,100.9,89.6,70,20,9.17
410,Wewak,PG,2020-06-21 05:42:07,-3.55,143.63,83.89,70,27,6.4
411,Sangar,RU,2020-06-21 05:42:07,63.92,127.47,72.27,57,72,8.57
412,Caribou,US,2020-06-21 05:42:07,46.86,-68.01,62.6,72,1,5.82
413,Oussouye,SN,2020-06-21 05:42:07,12.48,-16.55,79.86,81,95,8.72
414,Moose Factory,CA,2020-06-21 05:42:08,51.26,-80.61,50.0,93,90,4.21
415,Yiyang,CN,2020-06-21 05:42:08,28.59,112.33,87.87,80,100,3.29
416,Mochalishche,RU,2020-06-21 05:42:08,56.33,48.35,57.2,50,20,6.71
417,Fare,PF,2020-06-21 05:42:08,-16.7,-151.02,78.82,84,93,20.07
418,Poum,NC,2020-06-21 05:42:09,-20.23,164.02,71.67,69,19,8.41
419,Inhambane,MZ,2020-06-21 05:42:09,-23.86,35.38,59.0,100,20,6.35
420,Sfantu Gheorghe,RO,2020-06-21 05:42:09,45.87,25.78,61.0,91,100,5.99
421,Eenhana,NA,2020-06-21 05:42:09,-17.47,16.33,46.67,55,0,4.63
422,Kargasok,RU,2020-06-21 05:42:10,59.06,80.86,63.64,40,0,16.64
423,Vestmannaeyjar,IS,2020-06-21 05:42:10,63.44,-20.27,51.75,80,100,20.04
424,Taoudenni,ML,2020-06-21 05:42:10,22.68,-3.98,93.92,11,1,4.14
425,Tilichiki,RU,2020-06-21 05:42:10,60.47,166.1,63.43,62,3,6.51
426,Khatanga,RU,2020-06-21 05:42:10,71.97,102.5,67.42,45,56,16.22
427,Talnakh,RU,2020-06-21 05:42:11,69.49,88.4,51.8,57,75,20.13
428,Newport,GB,2020-06-21 05:39:19,51.59,-3.0,59.0,97,82,1.99
429,Terrace,CA,2020-06-21 05:40:57,54.52,-128.6,53.6,87,90,8.05
430,Sicamous,CA,2020-06-21 05:42:11,50.83,-118.99,59.0,93,90,2.24
431,Rio Gallegos,AR,2020-06-21 05:42:11,-51.62,-69.22,33.8,80,48,11.41
432,Saint-Joseph,RE,2020-06-21 05:42:12,-21.37,55.62,77.0,65,20,12.75
433,Landskrona,SE,2020-06-21 05:42:12,55.87,12.83,64.0,91,100,9.66
434,Lompoc,US,2020-06-21 05:41:04,34.64,-120.46,55.4,93,90,3.36
435,Harper,LR,2020-06-21 05:42:13,4.38,-7.72,76.06,90,97,7.76
436,Chibombo,ZM,2020-06-21 05:42:13,-14.66,28.07,55.04,71,0,5.14
437,Sulzbach-Rosenberg,DE,2020-06-21 05:42:13,49.5,11.75,57.2,100,1,6.93
438,Scarborough,GB,2020-06-21 05:42:13,54.28,-0.4,57.0,89,100,3.0
439,Luancheng,CN,2020-06-21 05:42:13,37.88,114.65,93.2,36,0,11.18
440,Klyuchi,RU,2020-06-21 05:42:14,52.27,79.17,64.81,30,25,7.54
441,Gornopravdinsk,RU,2020-06-21 05:42:14,60.05,69.9,57.42,48,9,8.37
442,Vydrino,RU,2020-06-21 05:42:14,51.48,104.85,60.58,65,60,5.1
443,Acapulco,MX,2020-06-21 05:39:43,16.86,-99.89,81.23,76,100,4.56
444,Alyangula,AU,2020-06-21 05:42:15,-13.85,136.42,82.4,37,0,10.29
445,Parabel,RU,2020-06-21 05:42:15,58.7,81.48,63.63,39,0,14.63
446,Valparaiso,CL,2020-06-21 05:42:15,-33.04,-71.63,55.4,87,40,5.82
447,Ketchikan,US,2020-06-21 05:42:16,55.34,-131.65,53.6,71,90,8.05
448,Kita,ML,2020-06-21 05:42:16,13.03,-9.49,78.37,74,59,2.35
449,Hovd,MN,2020-06-21 05:42:16,48.01,91.64,67.44,23,85,19.73
450,Kristiansund,NO,2020-06-21 05:42:16,63.11,7.73,68.0,60,97,12.75
451,North Myrtle Beach,US,2020-06-21 05:42:16,33.82,-78.68,69.8,88,1,3.36
452,Sarny,UA,2020-06-21 05:42:17,51.34,26.6,66.69,89,98,7.83
453,Chumikan,RU,2020-06-21 05:42:17,54.72,135.31,38.52,96,100,17.36
454,Sembe,CG,2020-06-21 05:42:17,1.65,14.58,70.59,91,12,4.36
455,Vredendal,ZA,2020-06-21 05:42:17,-31.67,18.5,52.97,90,22,3.49
456,Mildura,AU,2020-06-21 05:42:18,-34.2,142.15,54.0,76,90,12.75
457,Kaeo,NZ,2020-06-21 05:42:18,-35.1,173.78,57.0,3,69,5.99
458,Bathsheba,BB,2020-06-21 05:42:18,13.22,-59.52,82.4,83,40,19.46
459,Tornio,FI,2020-06-21 05:42:18,65.85,24.15,62.6,59,0,3.36
460,Antsohihy,MG,2020-06-21 05:42:18,-14.88,47.99,84.51,52,38,11.03
461,Los Llanos De Aridane,ES,2020-06-21 05:42:19,28.66,-17.92,71.6,64,75,14.99
462,Nueve De Julio,AR,2020-06-21 05:42:19,-35.44,-60.88,53.01,71,84,1.99
463,Viseu,PT,2020-06-21 05:42:19,40.66,-7.91,54.0,1,40,2.19
464,Warrnambool,AU,2020-06-21 05:42:19,-38.38,142.48,53.01,89,86,8.1
465,Porto Walter,BR,2020-06-21 05:42:20,-8.27,-72.74,70.65,96,15,1.1
466,San Rafael,AR,2020-06-21 05:38:21,-34.62,-68.33,50.56,46,5,14.03
467,Labuhan,ID,2020-06-21 05:42:11,-6.88,112.21,85.01,64,56,7.72
468,Maniitsoq,GL,2020-06-21 05:42:20,65.42,-52.9,43.54,64,69,7.99
469,Caravelas,BR,2020-06-21 05:42:20,-17.71,-39.25,69.48,83,2,4.09
470,Puerto Quijarro,BO,2020-06-21 05:42:21,-17.78,-57.77,69.51,67,0,3.02
471,Port Hardy,CA,2020-06-21 05:42:21,50.7,-127.42,53.6,93,90,5.82
472,Nome,US,2020-06-21 05:42:21,64.5,-165.41,60.8,82,90,6.93
473,Hohhot,CN,2020-06-21 05:42:21,40.81,111.65,86.0,27,20,8.95
474,Pundaguitan,PH,2020-06-21 05:42:21,6.37,126.17,84.27,72,100,7.56
475,Jiexiu,CN,2020-06-21 05:42:22,37.02,111.91,91.92,27,2,8.99
476,Barabai,ID,2020-06-21 05:42:22,-2.58,115.38,88.2,67,39,3.04
477,Malumfashi,NG,2020-06-21 05:42:22,11.79,7.62,74.8,82,43,12.57
478,Chimbote,PE,2020-06-21 05:42:22,-9.09,-78.58,62.35,87,40,6.29
479,Highland Springs,US,2020-06-21 05:42:23,37.55,-77.33,70.0,88,40,1.61
480,Villa Carlos Paz,AR,2020-06-21 05:42:23,-31.42,-64.5,53.01,100,40,4.7
481,Barra Dos Coqueiros,BR,2020-06-21 05:42:23,-10.91,-37.04,75.2,83,40,20.8
482,Padang,ID,2020-06-21 05:42:23,-0.95,100.35,91.4,55,20,8.05
483,Poquoson,US,2020-06-21 05:42:23,37.12,-76.35,71.6,100,90,3.36
484,Krasnozerskoye,RU,2020-06-21 05:42:24,53.98,79.24,61.86,47,27,14.09
485,Mogadishu,SO,2020-06-21 05:42:24,2.04,45.34,80.98,75,0,21.61
486,Niono,ML,2020-06-21 05:42:24,14.25,-5.99,89.13,38,64,5.82
487,Palembang,ID,2020-06-21 05:42:25,-2.92,104.75,84.2,74,75,5.82
488,Narsaq,GL,2020-06-21 05:42:25,60.92,-46.05,46.4,61,76,3.36
489,Teguise,ES,2020-06-21 05:42:25,29.06,-13.56,68.0,77,20,9.17
490,Huarmey,PE,2020-06-21 05:42:25,-10.07,-78.15,61.72,86,32,6.93
491,Ndungu,TZ,2020-06-21 05:42:26,-4.37,38.05,74.14,53,87,9.26
492,Malakal,SS,2020-06-21 05:42:26,9.53,31.66,80.31,72,42,6.96
493,Longhua,CN,2020-06-21 05:42:26,23.61,114.19,94.57,50,100,8.1
494,Buala,SB,2020-06-21 05:42:26,-8.14,159.59,83.55,77,100,8.21
495,Kerrville,US,2020-06-21 05:39:24,30.05,-99.14,78.8,83,75,13.87
496,Chara,RU,2020-06-21 05:42:27,56.91,118.26,69.48,37,60,5.32
497,Iberia,US,2020-06-21 05:42:27,29.95,-91.75,77.0,88,1,5.3
498,Usakos,NA,2020-06-21 05:42:27,-22.0,15.6,52.23,43,0,7.56
499,Foca,TR,2020-06-21 05:42:27,38.67,26.76,75.99,69,0,2.24
500,Chokwe,MZ,2020-06-21 05:42:28,-24.53,32.98,62.31,84,0,3.65
501,Albanel,CA,2020-06-21 05:42:28,48.88,-72.45,62.6,82,75,5.82
502,Luba,GQ,2020-06-21 05:42:28,3.46,8.55,78.8,100,40,6.93
503,Dwarka,IN,2020-06-21 05:42:28,22.24,68.97,90.01,66,28,16.33
504,Barra Do Corda,BR,2020-06-21 05:42:28,-5.5,-45.25,70.3,93,6,2.15
505,Wonthaggi,AU,2020-06-21 05:42:29,-38.6,145.59,55.99,83,100,4.94
506,Puerto Colombia,CO,2020-06-21 05:42:29,10.99,-74.95,82.4,88,75,2.24
507,Cairns,AU,2020-06-21 05:37:59,-16.92,145.77,78.8,65,34,13.87
508,Mongoumba,CF,2020-06-21 05:42:29,3.64,18.59,72.73,90,99,1.92
509,Lucknow,IN,2020-06-21 05:42:30,26.85,80.92,78.8,88,90,3.36
510,Honiara,SB,2020-06-21 05:42:30,-9.43,159.95,84.2,74,40,13.87
511,Vizinga,RU,2020-06-21 05:42:30,61.07,50.1,48.25,55,91,11.45
512,Nigde,TR,2020-06-21 05:42:30,37.83,34.75,60.67,59,0,4.0
513,Yarada,IN,2020-06-21 05:42:30,17.65,83.27,89.6,66,90,6.93
514,Celendin,PE,2020-06-21 05:42:31,-6.87,-78.15,50.74,87,59,2.48
515,Tabory,RU,2020-06-21 05:42:31,58.52,64.55,52.09,53,35,9.93
516,Anloga,GH,2020-06-21 05:42:31,5.79,0.9,73.4,94,20,1.12
517,Severo-Kurilsk,RU,2020-06-21 05:42:31,50.68,156.12,43.75,88,100,17.67
518,Listvyanka,RU,2020-06-21 05:42:32,51.85,104.87,77.0,44,92,4.47
519,Harpalpur,IN,2020-06-21 05:42:32,25.29,79.33,99.95,36,67,10.4
520,Mitsamiouli,KM,2020-06-21 05:42:32,-11.38,43.28,75.2,88,75,6.93
521,Ucluelet,CA,2020-06-21 05:42:32,48.93,-125.55,54.0,89,100,10.92
522,Kupino,RU,2020-06-21 05:42:32,54.37,77.3,61.09,53,89,20.62
523,Novopavlovka,RU,2020-06-21 05:42:33,51.22,109.21,78.78,24,76,7.31
524,Krasnoselkup,RU,2020-06-21 05:42:33,65.7,82.47,58.91,49,64,20.45
525,Hengshui,CN,2020-06-21 05:42:33,37.73,115.7,97.68,25,0,12.88
526,Panama City,PA,2020-06-21 05:42:08,8.99,-79.52,79.0,88,82,3.36
527,Yangcun,CN,2020-06-21 05:42:34,39.36,117.06,95.0,32,0,11.18
528,Jesus Maria,AR,2020-06-21 05:42:34,-30.98,-64.09,53.01,100,40,4.7
529,Fasa,IR,2020-06-21 05:42:34,28.94,53.65,87.8,20,0,6.35
530,Sao Jose Da Coroa Grande,BR,2020-06-21 05:42:34,-8.9,-35.15,76.26,79,37,15.59
531,Balkhash,KZ,2020-06-21 05:42:35,46.84,74.98,71.6,21,0,6.71
532,Registro,BR,2020-06-21 05:42:35,-24.49,-47.84,62.87,83,0,1.95
533,Cowra,AU,2020-06-21 05:41:06,-33.83,148.68,45.0,78,36,5.99
534,Tsiroanomandidy,MG,2020-06-21 05:42:36,-18.77,46.03,67.06,74,94,7.11
535,Ambulu,ID,2020-06-21 05:42:36,-8.35,113.61,83.7,74,48,9.6
536,Bud,US,2020-06-21 05:42:36,39.45,-86.18,73.99,84,51,7.05
537,Sebinkarahisar,TR,2020-06-21 05:42:36,40.29,38.42,60.37,65,16,2.71
538,Xapuri,BR,2020-06-21 05:42:37,-10.65,-68.5,72.91,83,9,2.3
539,La Ronge,CA,2020-06-21 05:40:28,55.1,-105.28,51.8,71,90,1.52
540,Deep River,CA,2020-06-21 05:42:37,46.1,-77.5,69.8,77,1,2.1
541,Luang Prabang,LA,2020-06-21 05:42:37,19.89,102.13,91.4,59,40,4.7
542,Te Anau,NZ,2020-06-21 05:42:38,-45.42,167.72,38.68,76,0,1.01
543,Mana,GF,2020-06-21 05:42:38,5.66,-53.78,77.45,88,100,9.17
544,Luoyang,CN,2020-06-21 05:42:38,34.68,112.45,82.99,99,74,9.08
545,Olafsvik,IS,2020-06-21 05:42:38,64.89,-23.71,52.56,71,84,9.8
546,Antofagasta,CL,2020-06-21 05:42:38,-23.65,-70.4,57.2,76,90,2.24
547,Okha,RU,2020-06-21 05:42:39,53.57,142.95,42.22,92,100,9.57
548,San Juan De Los Morros,VE,2020-06-21 05:42:39,9.91,-67.35,70.57,94,72,2.55
549,Nebug,RU,2020-06-21 05:42:39,44.17,39.0,70.77,80,75,11.3
550,Jiblah,YE,2020-06-21 05:42:39,13.92,44.15,76.93,38,0,1.12
551,Sibu,MY,2020-06-21 05:42:40,2.3,111.82,87.8,70,40,3.36
552,Sapouy,BF,2020-06-21 05:42:40,11.55,-1.77,77.18,63,66,6.78
553,San Borja,BO,2020-06-21 05:42:40,-14.82,-66.85,72.61,84,50,1.83
554,Sistranda,NO,2020-06-21 05:42:40,63.73,8.83,71.6,53,53,17.22
555,Aktau,KZ,2020-06-21 05:42:41,43.65,51.2,93.2,7,20,22.37
556,Palmer,US,2020-06-21 05:42:15,42.16,-72.33,70.0,83,1,3.36
557,Shenjiamen,CN,2020-06-21 05:42:41,29.96,122.3,70.63,95,100,14.72
558,Jining,CN,2020-06-21 05:42:41,35.41,116.58,90.1,34,1,11.21
559,Baruun-Urt,MN,2020-06-21 05:42:41,46.68,113.28,70.3,61,100,17.78
560,Coos Bay,US,2020-06-21 05:42:42,43.37,-124.22,61.0,100,90,3.36
561,Sesheke,ZM,2020-06-21 05:42:42,-17.48,24.3,39.2,86,0,3.02
562,Daru,PG,2020-06-21 05:42:42,-9.08,143.21,79.88,81,34,12.64
563,Altay,CN,2020-06-21 05:42:35,47.87,88.12,57.42,35,17,10.83
564,Naryan-Mar,RU,2020-06-21 05:42:43,67.67,53.09,49.78,59,92,16.93
565,Nangomba,TZ,2020-06-21 05:42:43,-10.9,38.5,70.61,63,1,7.4
566,Gol,NO,2020-06-21 05:42:43,60.7,8.95,59.0,78,78,4.0
567,Ukiah,US,2020-06-21 05:42:33,39.15,-123.21,73.4,49,1,4.7
568,Maniwaki,CA,2020-06-21 05:42:44,46.38,-75.97,64.65,96,69,3.22
