City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Tiarei,PF,2020-06-22 00:04:00,-17.53,-149.33,84.2,62,75,5.82
308,Daru,PG,2020-06-22 00:04:00,-9.08,143.21,79.92,82,7,12.26
309,Skelleftea,SE,2020-06-22 00:04:01,64.75,20.95,59.0,67,0,4.7
310,Puerto Del Rosario,ES,2020-06-22 00:04:01,28.5,-13.86,71.6,78,2,14.99
311,Madanapalle,IN,2020-06-22 00:04:01,13.55,78.5,74.64,69,95,11.77
312,Vila,PT,2020-06-22 00:04:01,42.03,-8.16,64.0,100,90,3.36
313,Manitowoc,US,2020-06-22 00:04:02,44.07,-87.8,78.01,53,1,11.41
314,Tevaitoa,PF,2020-06-22 00:04:02,-16.78,-151.5,77.9,81,68,22.97
315,Coquimbo,CL,2020-06-22 00:04:02,-29.95,-71.34,55.4,93,21,3.36
316,Luang Prabang,LA,2020-06-22 00:04:02,19.89,102.13,79.11,74,76,1.43
317,Tabou,CI,2020-06-22 00:04:03,4.42,-7.35,76.33,86,98,10.31
318,Swellendam,ZA,2020-06-22 00:04:03,-34.02,20.44,51.8,93,55,2.55
319,Stuttgart,DE,2020-06-21 23:59:16,48.78,9.18,62.01,72,15,2.24
320,Sorland,NO,2020-06-22 00:04:03,67.67,12.69,60.33,61,37,11.56
321,Puerto Quijarro,BO,2020-06-22 00:04:03,-17.78,-57.77,75.88,49,0,3.02
322,Waitati,NZ,2020-06-22 00:04:04,-45.75,170.57,44.01,86,4,0.25
323,Asfi,MA,2020-06-22 00:04:04,32.3,-9.24,69.96,74,0,10.13
324,Alekseyevsk,RU,2020-06-22 00:04:04,57.84,108.35,69.64,56,7,6.6
325,Severnyy,RU,2020-06-22 00:04:04,50.68,36.55,69.8,68,50,11.18
326,Kurilsk,RU,2020-06-22 00:04:05,45.23,147.88,48.96,86,100,5.44
327,Saint-Georges,GD,2020-06-22 00:04:05,12.06,-61.75,84.2,79,20,25.28
328,Bani,DO,2020-06-22 00:04:05,18.28,-70.33,84.99,82,1,1.99
329,Iranshahr,IR,2020-06-22 00:04:05,27.2,60.68,83.73,35,4,4.14
330,Curumani,CO,2020-06-22 00:04:06,9.2,-73.54,79.2,81,95,4.16
331,Macae,BR,2020-06-22 00:04:06,-22.37,-41.79,73.4,88,0,8.05
332,Ust-Koksa,RU,2020-06-22 00:04:06,50.27,85.61,41.32,72,69,1.21
333,Galbshtadt,RU,2020-06-22 00:04:06,53.23,78.98,55.76,53,36,11.43
334,Te Anau,NZ,2020-06-22 00:04:07,-45.42,167.72,46.2,66,10,1.21
335,Northam,GB,2020-06-22 00:04:07,51.03,-4.22,53.01,93,15,5.01
336,Dubbo,AU,2020-06-22 00:04:07,-32.25,148.62,48.2,93,90,13.87
337,Faanui,PF,2020-06-22 00:04:07,-16.48,-151.75,77.67,83,93,22.75
338,George,ZA,2020-06-22 00:04:08,-33.96,22.46,50.0,93,15,4.7
339,Portobelo,PA,2020-06-22 00:04:08,9.55,-79.65,84.0,79,90,5.01
340,Pandan,PH,2020-06-22 00:04:08,14.05,124.17,84.36,77,80,7.09
341,Muzhi,RU,2020-06-22 00:04:09,65.37,64.67,44.01,72,100,13.31
342,Chimbote,PE,2020-06-22 00:04:09,-9.09,-78.58,63.37,85,37,5.93
343,Jalu,LY,2020-06-22 00:04:09,29.03,21.55,70.77,69,0,11.41
344,Morondava,MG,2020-06-22 00:04:10,-20.28,44.28,70.66,80,0,5.66
345,Cherskiy,RU,2020-06-22 00:04:10,68.75,161.3,80.96,27,28,12.64
346,Skovorodino,RU,2020-06-22 00:04:10,53.98,123.92,50.97,94,100,1.21
347,Deer Lake,CA,2020-06-22 00:04:10,49.17,-57.43,59.0,47,75,10.29
348,Buhe,CN,2020-06-22 00:04:11,30.29,112.23,69.01,98,100,7.65
349,Udachnyy,RU,2020-06-22 00:04:11,66.42,112.4,73.4,40,18,2.24
350,Malanje,AO,2020-06-22 00:04:11,-9.54,16.34,57.0,37,0,1.9
351,Tura,IN,2020-06-22 00:04:12,25.52,90.22,74.57,95,23,5.82
352,Manpur,IN,2020-06-22 00:04:12,22.43,75.62,78.13,78,98,8.97
353,Pio Ix,BR,2020-06-22 00:04:13,-6.84,-40.58,68.61,70,31,5.19
354,Albemarle,US,2020-06-22 00:04:13,35.35,-80.2,89.01,55,1,3.89
355,Kushima,JP,2020-06-22 00:04:13,31.46,131.23,75.2,69,20,3.36
356,East London,ZA,2020-06-22 00:04:14,-33.02,27.91,62.2,65,13,9.22
357,Beloha,MG,2020-06-22 00:04:14,-25.17,45.05,67.26,83,100,2.3
358,Omboue,GA,2020-06-22 00:04:14,-1.57,9.26,72.32,91,30,7.67
359,Buraydah,SA,2020-06-22 00:01:23,26.33,43.98,80.6,30,0,8.05
360,Vetluzhskiy,RU,2020-06-22 00:04:15,58.39,45.47,40.01,89,0,2.55
361,Dali,CN,2020-06-22 00:04:15,25.7,100.18,65.57,80,62,4.32
362,Roma,US,2020-06-22 00:02:26,43.21,-75.46,87.8,38,1,5.82
363,Terrace Bay,CA,2020-06-22 00:04:16,48.78,-87.1,50.79,90,33,5.37
364,Vagur,FO,2020-06-22 00:04:17,61.47,-6.81,50.59,93,51,17.47
365,Gat,IL,2020-06-22 00:04:17,31.61,34.76,82.99,33,0,4.0
366,Hoopstad,ZA,2020-06-22 00:04:18,-27.83,25.91,44.44,58,36,3.78
367,Redondo,PT,2020-06-22 00:04:18,38.65,-7.55,71.01,69,0,8.3
368,Urumqi,CN,2020-06-22 00:04:18,43.8,87.6,55.4,50,3,6.71
369,Cidreira,BR,2020-06-22 00:04:19,-30.18,-50.21,69.06,79,59,6.93
370,Tual,ID,2020-06-22 00:04:19,-5.67,132.75,79.93,81,8,21.99
371,Agirish,RU,2020-06-22 00:04:19,61.92,63.02,43.43,89,88,7.7
372,Russell,US,2020-06-22 00:04:20,32.35,-85.2,87.8,62,1,3.47
373,Mahibadhoo,MV,2020-06-22 00:04:20,3.78,72.97,83.14,76,100,9.62
374,Yarensk,RU,2020-06-22 00:04:21,62.17,49.09,38.7,90,15,4.74
375,Bridlington,GB,2020-06-22 00:04:23,54.08,-0.19,54.0,87,0,5.82
376,Magog,CA,2020-06-22 00:00:36,45.27,-72.15,80.6,69,40,2.68
377,Palmer,US,2020-06-22 00:04:23,42.16,-72.33,87.8,40,75,5.82
378,Gualmatan,CO,2020-06-22 00:04:23,0.92,-77.57,46.87,94,89,5.48
379,Kosovo Polje,XK,2020-06-22 00:04:24,42.64,21.1,59.0,77,75,2.24
380,Sur,OM,2020-06-22 00:04:24,22.57,59.53,85.53,68,58,9.26
381,Jumla,NP,2020-06-22 00:03:03,29.27,82.18,60.22,71,95,2.28
382,Goderich,CA,2020-06-22 00:01:14,43.75,-81.72,77.0,80,58,10.0
383,Lakatoro,VU,2020-06-22 00:04:25,-16.1,167.42,80.6,94,75,5.82
384,Tomatlan,MX,2020-06-22 00:04:25,19.93,-105.25,87.17,51,84,4.88
385,Constitucion,CL,2020-06-22 00:04:25,-35.33,-72.42,50.92,76,70,1.95
386,The Hammocks,US,2020-06-22 00:00:14,25.67,-80.44,84.2,74,20,5.82
387,Tezu,IN,2020-06-22 00:04:26,27.92,96.17,77.56,85,83,1.23
388,Kushmurun,KZ,2020-06-22 00:04:26,52.45,64.63,56.07,87,99,16.78
389,Wuxue,CN,2020-06-22 00:04:26,29.85,115.55,74.44,92,100,5.99
390,Dilla,ET,2020-06-22 00:04:27,6.41,38.31,61.02,81,43,2.17
391,Shenkursk,RU,2020-06-22 00:04:27,62.11,42.9,41.49,83,26,3.29
392,Mantenopolis,BR,2020-06-22 00:04:27,-18.86,-41.12,63.01,79,3,2.19
393,Kosonsoy,UZ,2020-06-22 00:04:27,41.26,71.55,71.6,35,51,6.93
394,Huilong,CN,2020-06-22 00:04:28,31.81,121.66,75.0,88,95,12.88
395,Baniachang,BD,2020-06-22 00:04:28,24.52,91.37,78.22,90,5,5.3
396,Mwingi,KE,2020-06-22 00:04:28,-0.93,38.06,64.42,81,77,4.79
397,Shahreza,IR,2020-06-22 00:04:29,32.03,51.88,62.1,29,0,1.52
398,Am Timan,TD,2020-06-22 00:04:29,11.03,20.28,78.24,65,80,7.31
399,Samarai,PG,2020-06-22 00:04:29,-10.62,150.67,80.17,85,11,11.01
400,Kailua,US,2020-06-22 00:03:43,21.4,-157.74,86.0,51,75,11.41
401,Viedma,AR,2020-06-22 00:04:30,-40.81,-63.0,47.5,52,46,7.94
402,Soria,ES,2020-06-22 00:04:30,41.67,-2.67,57.99,75,0,7.0
403,San Andres,CO,2020-06-21 23:59:41,12.58,-81.7,80.6,83,90,4.7
404,Hualmay,PE,2020-06-22 00:04:31,-11.1,-77.61,62.49,85,20,5.53
405,Trenggalek,ID,2020-06-22 00:04:31,-8.05,111.72,76.21,85,99,3.83
406,Oranjestad,AW,2020-06-22 00:00:07,12.52,-70.03,84.2,79,20,18.34
407,Charagua,BO,2020-06-22 00:04:31,-19.8,-63.22,71.06,81,32,5.91
408,Sikandra,IN,2020-06-22 00:04:32,26.37,79.65,86.76,54,0,2.15
409,Gunjur,GM,2020-06-22 00:04:32,13.2,-16.73,80.01,82,16,10.6
410,Katsuura,JP,2020-06-22 00:04:32,35.13,140.3,70.0,100,75,17.22
411,Glace Bay,CA,2020-06-22 00:04:17,46.2,-59.96,52.0,100,90,12.75
412,Cristalina,BR,2020-06-22 00:04:33,-16.77,-47.61,57.92,67,0,5.48
413,Plaster Rock,CA,2020-06-22 00:04:33,46.91,-67.39,82.4,51,1,12.75
414,Traverse City,US,2020-06-22 00:04:33,44.76,-85.62,73.4,73,75,2.19
415,Hare Bay,CA,2020-06-22 00:04:34,48.85,-54.01,57.2,50,75,12.75
416,San Cristobal,VE,2020-06-22 00:03:12,7.77,-72.22,75.2,83,75,8.05
417,Jiaojiang,CN,2020-06-22 00:04:34,28.68,121.44,77.0,99,100,2.93
418,Kaifeng,CN,2020-06-22 00:04:35,34.79,114.35,73.4,83,90,4.47
419,Ust-Nera,RU,2020-06-22 00:04:38,64.57,143.2,77.9,26,0,1.79
420,Kuytun,RU,2020-06-22 00:04:38,54.34,101.5,62.96,69,55,5.46
421,Shingu,JP,2020-06-22 00:04:38,33.73,135.98,71.6,73,75,2.24
422,Malente,DE,2020-06-22 00:04:39,54.17,10.56,64.0,79,40,3.0
423,Sala Consilina,IT,2020-06-22 00:04:39,40.39,15.6,54.75,80,34,4.72
424,Rocha,UY,2020-06-22 00:04:39,-34.48,-54.33,56.59,95,98,7.87
425,Kudahuvadhoo,MV,2020-06-22 00:04:39,2.67,72.89,83.52,73,86,9.6
426,Clifton Springs,AU,2020-06-22 00:04:40,-38.15,144.57,50.0,100,90,16.11
427,Soyo,AO,2020-06-22 00:04:40,-6.13,12.37,72.32,88,0,4.18
428,Mount Isa,AU,2020-06-22 00:02:38,-20.73,139.5,57.2,41,0,14.99
429,Lincoln,US,2020-06-22 00:04:41,40.8,-96.67,82.4,42,1,17.22
430,Gigmoto,PH,2020-06-22 00:04:41,13.78,124.39,84.15,77,88,7.85
431,Maniitsoq,GL,2020-06-22 00:04:41,65.42,-52.9,48.22,59,32,9.66
432,Kavieng,PG,2020-06-22 00:04:42,-2.57,150.8,84.7,70,28,4.05
433,Mao,ES,2020-06-22 00:04:42,39.89,4.27,68.0,77,0,3.36
434,Ahipara,NZ,2020-06-22 00:04:42,-35.17,173.17,63.52,76,40,8.86
435,Fort Nelson,CA,2020-06-22 00:04:42,58.81,-122.7,57.2,82,75,3.36
436,Crepy-En-Valois,FR,2020-06-22 00:04:43,49.23,2.89,55.4,93,20,5.82
437,Markivka,UA,2020-06-22 00:04:43,49.52,39.57,64.51,93,100,10.78
438,Pisco,PE,2020-06-22 00:04:43,-13.7,-76.22,64.4,77,90,8.05
439,Hammerfest,NO,2020-06-22 00:04:43,70.66,23.68,42.8,93,30,9.17
440,Saldanha,ZA,2020-06-22 00:04:44,-33.01,17.94,51.8,93,46,1.12
441,Riyadh,SA,2020-06-22 00:00:20,24.69,46.72,82.4,21,0,8.05
442,Keetmanshoop,NA,2020-06-22 00:04:44,-26.58,18.13,57.2,30,0,10.29
443,Grand-Santi,GF,2020-06-22 00:04:44,4.25,-54.38,73.9,96,37,2.73
444,Calabozo,VE,2020-06-22 00:04:45,8.92,-67.43,78.15,85,48,3.4
445,Cayenne,GF,2020-06-22 00:02:07,4.93,-52.33,80.6,88,40,1.12
446,Saint-Pierre,RE,2020-06-22 00:04:45,-21.34,55.48,68.0,68,47,8.05
447,Christchurch,NZ,2020-06-22 00:03:03,-43.53,172.63,50.0,81,73,4.7
448,Hamilton,US,2020-06-22 00:04:46,39.18,-84.53,73.99,88,90,4.7
449,Manbij,SY,2020-06-22 00:04:46,36.53,37.95,68.0,60,0,2.24
450,Homer,US,2020-06-22 00:04:46,59.64,-151.55,60.8,55,90,3.36
451,Brewster,US,2020-06-22 00:02:05,41.4,-73.62,82.4,51,1,4.7
452,Nador,MA,2020-06-22 00:04:47,35.17,-2.93,73.4,78,0,2.24
453,Kiunga,PG,2020-06-22 00:04:47,-6.12,141.29,76.3,90,82,2.53
454,Paracatu,BR,2020-06-22 00:04:48,-17.22,-46.87,61.39,62,7,1.97
455,Forbes,AU,2020-06-22 00:04:48,-33.38,148.02,46.99,94,99,1.99
456,Yar-Sale,RU,2020-06-22 00:04:48,66.83,70.83,42.4,84,100,13.11
457,Dauriya,RU,2020-06-22 00:04:49,49.93,116.87,66.4,46,93,9.44
458,Muyezerskiy,RU,2020-06-22 00:04:49,63.93,31.65,50.31,73,53,6.73
459,Kiskunmajsa,HU,2020-06-22 00:04:49,46.49,19.74,64.99,88,100,9.17
460,Kita,ML,2020-06-22 00:04:49,13.03,-9.49,90.05,34,97,4.85
461,Mackay,AU,2020-06-22 00:04:50,-21.15,149.2,71.01,82,0,8.05
462,Nabire,ID,2020-06-22 00:04:50,-3.37,135.48,83.25,70,22,1.52
463,Souillac,MU,2020-06-22 00:04:50,-20.52,57.52,69.8,83,40,10.29
464,Yarada,IN,2020-06-22 00:04:51,17.65,83.27,80.6,88,75,8.05
465,Antalaha,MG,2020-06-22 00:04:51,-14.9,50.28,72.03,89,89,8.55
466,Gambela,ET,2020-06-22 00:04:51,8.25,34.58,69.76,87,70,3.51
467,Hovd,MN,2020-06-22 00:04:52,48.01,91.64,44.38,57,87,1.86
468,Laguna,US,2020-06-22 00:04:52,38.42,-121.42,98.01,23,1,5.82
469,Linxia,CN,2020-06-22 00:04:52,35.6,103.21,55.78,85,100,2.59
470,Aksu,CN,2020-06-22 00:04:53,41.12,80.26,70.56,23,0,2.53
471,Narsaq,GL,2020-06-22 00:04:53,60.92,-46.05,57.2,54,100,1.12
472,Trelew,AR,2020-06-22 00:02:23,-43.25,-65.31,48.56,50,81,5.61
473,Beira,MZ,2020-06-22 00:04:53,-19.84,34.84,62.6,93,0,2.24
474,Waingapu,ID,2020-06-22 00:04:54,-9.66,120.26,79.68,76,44,13.73
475,Songea,TZ,2020-06-22 00:04:54,-10.68,35.65,53.51,74,3,2.13
476,Los Llanos De Aridane,ES,2020-06-22 00:04:55,28.66,-17.92,71.6,68,75,13.87
477,Skjervoy,NO,2020-06-22 00:04:55,70.03,20.97,48.02,71,17,3.89
478,Domoni,KM,2020-06-22 00:04:55,-12.26,44.53,76.77,84,63,13.58
479,Devonport,AU,2020-06-22 00:04:56,-41.17,146.35,51.01,80,70,6.2
480,Trowbridge,GB,2020-06-22 00:04:56,51.32,-2.21,53.01,88,1,5.61
481,Kedzierzyn-Kozle,PL,2020-06-22 00:04:56,50.35,18.23,60.01,99,99,1.01
482,Tilichiki,RU,2020-06-22 00:04:56,60.47,166.1,70.9,46,7,4.41
483,Suntar,RU,2020-06-22 00:04:57,62.14,117.63,71.74,59,74,3.83
484,Skibbereen,IE,2020-06-22 00:04:57,51.55,-9.27,53.6,93,75,12.75
485,Alto Araguaia,BR,2020-06-22 00:04:58,-17.31,-53.22,67.42,62,0,4.36
486,Falavarjan,IR,2020-06-22 00:04:58,32.56,51.51,62.6,21,0,9.17
487,Axim,GH,2020-06-22 00:04:58,4.87,-2.24,77.18,86,99,11.54
488,Nichinan,JP,2020-06-22 00:04:59,31.6,131.37,75.2,69,20,3.36
489,Katherine,AU,2020-06-22 00:04:59,-14.47,132.27,73.4,31,0,17.22
490,Nuuk,GL,2020-06-22 00:02:05,64.18,-51.72,42.8,81,46,5.82
491,Pangnirtung,CA,2020-06-22 00:04:59,66.15,-65.71,48.79,57,17,2.82
492,Fujin,CN,2020-06-22 00:05:00,47.26,132.03,59.34,91,100,2.21
493,Calvinia,ZA,2020-06-22 00:05:00,-31.47,19.78,48.02,61,0,4.45
494,Barentu,ER,2020-06-22 00:05:01,15.11,37.59,75.83,63,1,16.06
495,San Pedro,PH,2020-06-22 00:05:01,14.35,121.02,88.0,79,20,1.12
496,Ariquemes,BR,2020-06-22 00:01:39,-9.91,-63.04,75.61,76,5,2.55
497,Calvia,ES,2020-06-22 00:05:01,39.57,2.51,71.01,83,6,4.7
498,Esperance,AU,2020-06-22 00:05:02,-33.87,121.9,41.0,80,0,17.22
499,Victor Harbor,AU,2020-06-22 00:05:02,-35.57,138.62,55.0,84,51,1.99
500,Santa Cruz Cabralia,BR,2020-06-22 00:01:06,-16.28,-39.02,73.4,73,0,2.24
501,Trybukhivtsi,UA,2020-06-22 00:05:02,49.04,25.46,64.99,92,36,3.0
502,Abha,SA,2020-06-22 00:05:03,18.22,42.51,69.8,68,84,5.82
503,Vao,NC,2020-06-22 00:05:03,-22.67,167.48,69.49,62,17,9.66
504,Gari,RU,2020-06-22 00:05:03,59.43,62.35,45.72,94,67,5.84
505,Bintulu,MY,2020-06-22 00:05:06,3.17,113.03,77.0,94,75,4.7
506,Noyabrsk,RU,2020-06-22 00:05:06,63.2,75.45,48.16,94,85,10.83
507,Nyurba,RU,2020-06-22 00:05:06,63.28,118.33,63.16,87,78,3.74
508,Byron Bay,AU,2020-06-22 00:05:06,-28.65,153.62,60.01,62,0,9.17
509,Cockburn Town,TC,2020-06-22 00:05:07,21.46,-71.14,84.2,74,40,9.17
510,Charlestown,AU,2020-06-22 00:05:07,-32.95,151.67,57.0,72,63,5.99
511,Madimba,TZ,2020-06-22 00:05:07,-10.4,40.33,76.39,76,94,13.56
512,Dwarka,IN,2020-06-22 00:05:08,22.24,68.97,85.19,74,89,12.68
513,Paamiut,GL,2020-06-22 00:05:08,61.99,-49.67,41.68,83,77,16.04
514,Synya,RU,2020-06-22 00:05:08,65.37,58.04,38.66,81,67,7.58
515,Malakal,SS,2020-06-22 00:05:08,9.53,31.66,78.89,76,82,4.14
516,Isla Vista,US,2020-06-22 00:05:09,34.41,-119.86,78.8,68,75,9.17
517,Grand Gaube,MU,2020-06-22 00:05:09,-20.01,57.66,70.0,79,49,3.0
518,Blagoyevo,RU,2020-06-22 00:05:09,63.37,47.92,38.98,86,17,3.2
519,Lewistown,US,2020-06-22 00:00:24,40.6,-77.57,82.4,58,40,2.73
520,Pochutla,MX,2020-06-22 00:05:10,15.74,-96.47,88.0,66,20,5.86
521,Chimore,BO,2020-06-22 00:05:07,-16.98,-65.13,75.52,87,85,2.51
522,Floro,NO,2020-06-22 00:05:10,61.6,5.03,60.8,93,98,6.93
523,Bojnurd,IR,2020-06-22 00:05:11,37.47,57.33,66.2,52,0,6.73
524,Komsomolskiy,UZ,2020-06-22 00:05:11,40.43,71.72,71.6,35,34,6.93
525,Olinda,BR,2020-06-22 00:04:25,-8.01,-34.86,80.6,65,40,11.41
526,Likasi,CD,2020-06-22 00:05:12,-10.98,26.73,50.68,56,0,4.36
527,Yumen,CN,2020-06-22 00:05:12,40.28,97.2,65.91,44,26,7.76
528,Pontian Kecil,MY,2020-06-22 00:05:12,1.48,103.39,77.0,94,40,3.36
529,Kollam,IN,2020-06-22 00:05:13,8.88,76.6,78.8,88,75,3.36
530,Magadan,RU,2020-06-22 00:05:13,59.57,150.8,58.69,66,0,3.31
531,Guane,CU,2020-06-22 00:05:13,22.2,-84.09,83.28,73,19,4.36
532,Wangqing,CN,2020-06-22 00:05:14,43.32,129.76,65.62,93,100,1.83
533,Les Cayes,HT,2020-06-22 00:05:14,18.2,-73.75,80.89,81,4,6.17
534,Mogadishu,SO,2020-06-22 00:05:06,2.04,45.34,78.82,83,96,20.47
535,Zhob,PK,2020-06-22 00:03:30,31.34,69.45,78.55,35,0,2.39
536,Sao Joao Do Piaui,BR,2020-06-22 00:05:15,-8.36,-42.25,71.55,66,26,3.15
537,Zhurivka,UA,2020-06-22 00:05:15,50.5,31.78,71.6,73,16,8.95
538,Ndjole,GA,2020-06-22 00:05:16,-0.18,10.76,72.66,92,45,2.46
539,Baykit,RU,2020-06-22 00:05:16,61.67,96.37,70.11,51,13,2.35
540,Saint Anthony,US,2020-06-22 00:05:16,45.02,-93.22,73.99,73,90,5.82
541,Aberdeen,GB,2020-06-22 00:01:42,57.14,-2.1,52.0,76,38,9.17
542,Maraba,BR,2020-06-22 00:00:56,-5.37,-49.12,78.8,83,0,2.89
543,Moose Factory,CA,2020-06-22 00:05:17,51.26,-80.61,60.8,93,90,10.29
544,Pyshma,RU,2020-06-22 00:05:17,56.95,63.25,40.39,92,4,6.11
545,Mega,ET,2020-06-22 00:05:18,4.05,38.3,63.05,75,70,11.56
546,Fare,PF,2020-06-22 00:05:18,-16.7,-151.02,77.45,82,95,23.09
547,Merauke,ID,2020-06-22 00:01:04,-8.47,140.33,79.81,78,37,11.01
548,Raga,SS,2020-06-22 00:05:18,8.46,25.68,69.94,94,76,3.51
549,Lasa,IT,2020-06-22 00:05:19,46.62,10.7,55.0,76,75,8.05
550,Charleston,US,2020-06-22 00:05:19,32.78,-79.93,84.2,74,1,6.93
551,Sinnamary,GF,2020-06-22 00:05:19,5.38,-52.95,78.4,85,7,8.7
552,Ocean Springs,US,2020-06-22 00:01:19,30.41,-88.83,86.0,66,20,14.99
553,Houma,US,2020-06-22 00:05:20,29.6,-90.72,87.01,66,40,9.17
554,Husavik,IS,2020-06-22 00:05:20,66.04,-17.34,55.4,71,40,24.16
555,Port Macquarie,AU,2020-06-22 00:05:21,-31.43,152.92,55.0,94,0,7.92
556,Zyuzelskiy,RU,2020-06-22 00:05:21,56.49,60.13,48.2,70,90,6.71
557,Miles City,US,2020-06-22 00:05:21,46.41,-105.84,77.0,38,20,12.75
558,Saint John,CA,2020-06-22 00:01:09,45.27,-66.07,69.8,73,20,6.93
559,Biak,ID,2020-06-22 00:05:22,-0.91,122.88,79.83,76,71,9.01
560,Vakhtan,RU,2020-06-22 00:05:22,57.97,46.69,40.42,87,0,2.08
561,Bumba,CD,2020-06-22 00:05:22,2.18,22.47,72.34,87,18,2.53
562,Ondangwa,NA,2020-06-22 00:05:22,-17.92,15.95,53.6,54,0,2.24
563,Paramaribo,SR,2020-06-22 00:02:14,5.87,-55.17,82.4,78,20,9.17
564,Sergeyevka,KZ,2020-06-22 00:05:23,53.88,67.42,47.12,88,76,6.89
565,Kologriv,RU,2020-06-22 00:05:23,58.83,44.32,39.74,89,0,1.88
566,Shumskiy,RU,2020-06-22 00:05:24,54.83,99.13,57.25,92,79,6.6
567,Talnakh,RU,2020-06-22 00:05:24,69.49,88.4,55.4,58,2,13.42
568,Batagay-Alyta,RU,2020-06-22 00:05:25,67.8,130.41,81.97,26,74,4.68
569,Jyvaskyla,FI,2020-06-22 00:05:25,62.24,25.72,48.0,87,2,2.24
570,Singaraja,ID,2020-06-22 00:05:25,-8.11,115.09,80.04,68,45,2.93
571,Caravelas,BR,2020-06-22 00:05:25,-17.71,-39.25,69.69,72,0,3.42
572,Tokur,RU,2020-06-22 00:05:26,53.13,132.9,53.64,54,100,7.0
573,Tukrah,LY,2020-06-22 00:05:26,32.53,20.58,69.49,84,7,9.19
574,Rauma,FI,2020-06-22 00:05:26,61.13,21.51,55.4,87,0,1.12
575,Fairbanks,US,2020-06-22 00:05:01,64.84,-147.72,53.6,93,90,14.99
576,Muros,ES,2020-06-22 00:05:27,42.78,-9.06,60.01,94,14,4.97
577,Illapel,CL,2020-06-22 00:05:27,-31.63,-71.17,56.75,61,100,1.39
578,Barrhead,GB,2020-06-22 00:05:27,55.8,-4.39,51.01,93,75,4.7
579,Tinskoy,RU,2020-06-22 00:05:28,56.15,96.92,52.84,95,84,4.9
580,Darhan,MN,2020-06-22 00:05:28,49.49,105.92,61.88,67,91,3.38
581,Alta Floresta,BR,2020-06-22 00:05:28,-9.88,-56.09,74.07,64,9,3.71
582,Beyneu,KZ,2020-06-22 00:05:29,45.32,55.2,81.05,15,100,4.41
583,Abalak,RU,2020-06-22 00:05:29,58.13,68.59,41.7,95,3,6.06
584,Sembakung,ID,2020-06-22 00:05:29,3.82,117.25,77.47,93,87,2.33
585,Aitape,PG,2020-06-22 00:05:30,-3.14,142.35,85.55,65,11,3.51
586,Ixtapa,MX,2020-06-22 00:05:30,20.7,-105.2,86.0,66,20,13.87
587,Romanovskaya,RU,2020-06-22 00:05:30,47.54,42.03,66.81,83,89,8.08
588,Tocopilla,CL,2020-06-22 00:05:30,-22.09,-70.2,61.65,69,35,7.25
589,Santiago Del Estero,AR,2020-06-22 00:05:31,-27.8,-64.26,63.16,62,100,6.76
590,Harper,LR,2020-06-22 00:05:31,4.38,-7.72,76.48,86,99,9.86
591,Piacabucu,BR,2020-06-22 00:05:31,-10.41,-36.43,74.71,83,0,7.52
