City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Shakawe,BW,2020-06-21 18:01:43,-18.37,21.85,57.63,36,0,4.45
309,Otane,NZ,2020-06-21 18:01:43,-39.88,176.63,48.99,96,89,2.98
310,Trindade,BR,2020-06-21 18:01:44,-16.65,-49.49,86.0,30,31,5.82
311,Vila Velha,BR,2020-06-21 17:56:29,-20.33,-40.29,80.6,69,40,13.87
312,Itarema,BR,2020-06-21 18:01:44,-2.92,-39.92,84.52,62,1,13.89
313,Saint Anthony,US,2020-06-21 18:01:45,45.02,-93.22,82.99,51,40,11.41
314,Khaniotis,GR,2020-06-21 18:01:45,40.0,23.58,78.01,45,0,3.29
315,Okha,RU,2020-06-21 18:01:46,53.57,142.95,39.43,96,100,9.69
316,Lavrentiya,RU,2020-06-21 17:57:27,65.58,-171.0,52.52,47,0,4.41
317,Constitucion,CL,2020-06-21 18:00:49,-35.33,-72.42,56.08,76,88,4.14
318,Buala,SB,2020-06-21 17:59:13,-8.14,159.59,80.1,79,69,4.65
319,Pakxe,LA,2020-06-21 18:01:47,15.12,105.78,78.15,86,27,3.56
320,Kroya,ID,2020-06-21 18:01:48,-7.63,109.25,76.77,89,76,3.27
321,Guadalupe Victoria,MX,2020-06-21 18:01:48,32.29,-115.11,89.6,33,5,10.29
322,Dangriga,BZ,2020-06-21 17:59:13,16.97,-88.23,88.0,79,40,10.29
323,Cleveland,US,2020-06-21 18:01:28,41.5,-81.7,89.6,43,1,5.82
324,Boguchany,RU,2020-06-21 18:01:49,58.38,97.45,64.17,64,98,2.89
325,Fort Nelson,CA,2020-06-21 17:57:26,58.81,-122.7,62.6,77,90,5.82
326,Arman,RU,2020-06-21 17:57:37,59.7,150.17,52.12,80,0,1.57
327,Ridgecrest,US,2020-06-21 18:01:50,35.62,-117.67,95.0,15,1,4.83
328,Ust-Kuyga,RU,2020-06-21 17:59:15,70.02,135.6,74.03,55,44,1.81
329,Zunyi,CN,2020-06-21 18:01:51,27.69,106.91,73.44,93,100,2.57
330,Smidovich,RU,2020-06-21 18:01:51,48.6,133.82,53.29,97,99,9.86
331,Buriti Dos Lopes,BR,2020-06-21 18:01:52,-3.17,-41.87,87.6,54,7,5.44
332,Cedar City,US,2020-06-21 18:01:52,37.68,-113.06,84.2,11,1,5.82
333,Portland,US,2020-06-21 17:58:04,45.52,-122.68,69.01,68,75,2.66
334,Nukus,UZ,2020-06-21 18:01:52,42.45,59.61,86.0,17,62,9.17
335,Burgos,ES,2020-06-21 18:01:53,42.34,-3.71,73.4,53,20,18.34
336,Kemin,KG,2020-06-21 18:01:53,42.78,75.69,65.17,37,0,6.29
337,Broken Hill,AU,2020-06-21 17:59:36,-31.95,141.43,46.4,87,75,9.17
338,Vila Franca Do Campo,PT,2020-06-21 17:57:35,37.72,-25.43,69.8,73,20,9.17
339,Beidao,CN,2020-06-21 18:01:54,34.57,105.89,67.98,74,100,6.71
340,Tucupita,VE,2020-06-21 18:01:54,9.06,-62.05,86.86,65,11,7.92
341,Gumdag,TM,2020-06-21 18:01:55,39.21,54.59,76.89,62,0,11.21
342,Bengkulu,ID,2020-06-21 17:58:34,-3.8,102.27,76.89,89,91,5.28
343,Ler,SS,2020-06-21 17:58:55,8.3,30.14,76.69,80,30,7.23
344,Saskylakh,RU,2020-06-21 17:57:37,71.92,114.08,53.89,62,76,9.51
345,La Baule-Escoublac,FR,2020-06-21 18:01:56,47.29,-2.36,68.0,56,3,16.11
346,Port Hedland,AU,2020-06-21 18:01:56,-20.32,118.57,60.8,41,0,9.17
347,Beringovskiy,RU,2020-06-21 17:58:15,63.05,179.32,48.65,51,37,4.5
348,Villazon,BO,2020-06-21 18:01:57,-22.09,-65.59,63.1,19,0,7.16
349,Uvalde,US,2020-06-21 18:01:57,29.37,-99.77,90.0,66,78,9.17
350,Port Hardy,CA,2020-06-21 17:52:19,50.7,-127.42,57.2,71,75,3.36
351,Zeya,RU,2020-06-21 17:57:38,53.75,127.27,49.6,94,100,4.52
352,Mabay,PH,2020-06-21 18:01:58,6.06,124.47,78.58,80,70,4.03
353,Abeche,TD,2020-06-21 18:01:58,13.83,20.83,89.1,24,52,8.19
354,El Molino,CO,2020-06-21 18:01:58,10.65,-72.92,93.2,49,20,12.75
355,Gorin,RU,2020-06-21 18:01:58,51.2,136.67,50.13,82,100,7.58
356,Longkou,CN,2020-06-21 18:01:59,37.65,120.33,69.6,77,43,11.14
357,Kabanjahe,ID,2020-06-21 18:01:59,3.1,98.49,77.0,100,40,4.7
358,Saint George,US,2020-06-21 17:56:17,37.1,-113.58,93.0,12,1,5.86
359,Gualaquiza,EC,2020-06-21 18:01:59,-3.4,-78.55,65.14,89,98,1.61
360,Namatanai,PG,2020-06-21 17:58:33,-3.67,152.43,80.4,78,31,3.58
361,Nyurba,RU,2020-06-21 18:02:00,63.28,118.33,58.71,88,21,3.67
362,Paita,PE,2020-06-21 18:02:00,-5.09,-81.11,71.26,68,24,14.9
363,San Quintin,MX,2020-06-21 18:02:01,30.48,-115.95,68.61,69,95,14.5
364,Zatyshshya,UA,2020-06-21 18:02:01,47.33,29.87,70.63,73,54,3.11
365,Flin Flon,CA,2020-06-21 18:02:01,54.77,-101.86,62.6,59,20,11.41
366,Isangel,VU,2020-06-21 17:58:32,-19.55,169.27,70.57,80,44,13.13
367,Ternate,ID,2020-06-21 18:02:02,0.8,127.4,80.71,78,0,2.3
368,Santa Cruz,BO,2020-06-21 17:59:22,-17.8,-63.17,86.0,66,40,23.04
369,Robertsport,LR,2020-06-21 18:02:03,6.75,-11.37,80.28,81,50,11.12
370,Manavalakurichi,IN,2020-06-21 18:02:03,8.13,77.3,80.6,83,75,5.82
371,General Roca,AR,2020-06-21 18:02:03,-39.03,-67.58,55.4,37,4,2.24
372,Marawi,PH,2020-06-21 17:58:00,8.0,124.29,77.0,89,46,5.01
373,Pochutla,MX,2020-06-21 18:02:04,15.74,-96.47,93.0,55,40,7.18
374,Tura,IN,2020-06-21 18:02:04,25.52,90.22,75.49,97,80,7.27
375,Harper,LR,2020-06-21 18:02:05,4.38,-7.72,77.27,86,80,13.27
376,Rabaul,PG,2020-06-21 18:02:05,-4.2,152.17,80.15,78,51,6.2
377,Saldanha,ZA,2020-06-21 17:56:54,-33.01,17.94,57.2,93,5,5.82
378,Kulebaki,RU,2020-06-21 18:02:05,55.41,42.53,54.48,83,53,3.33
379,Wamba,NG,2020-06-21 18:02:06,8.93,8.6,77.88,81,95,2.89
380,Sitka,US,2020-06-21 17:58:14,57.05,-135.33,51.8,76,75,4.9
381,Chimbote,PE,2020-06-21 18:02:06,-9.09,-78.58,68.79,68,58,10.6
382,Dzaoudzi,YT,2020-06-21 18:02:06,-12.79,45.27,78.8,78,90,13.87
383,Kaset Sombun,TH,2020-06-21 18:02:07,16.28,101.95,79.77,78,55,3.83
384,Sibut,CF,2020-06-21 18:02:07,5.72,19.07,69.6,92,99,1.45
385,Southbridge,US,2020-06-21 18:02:07,42.08,-72.03,88.0,51,35,3.71
386,Dobryatino,RU,2020-06-21 18:02:07,55.51,41.32,54.75,84,45,4.07
387,Beyneu,KZ,2020-06-21 17:57:46,45.32,55.2,86.79,13,100,17.54
388,Port Augusta,AU,2020-06-21 18:01:25,-32.5,137.77,53.6,87,13,8.05
389,Kutum,SD,2020-06-21 17:57:58,14.2,24.67,79.38,16,4,0.34
390,San Benito Abad,CO,2020-06-21 18:02:08,8.93,-75.03,89.76,63,89,1.88
391,Baruun-Urt,MN,2020-06-21 18:02:09,46.68,113.28,59.36,87,100,16.06
392,Taoudenni,ML,2020-06-21 18:02:09,22.68,-3.98,115.21,6,56,15.57
393,Altus,US,2020-06-21 18:01:25,34.64,-99.33,80.6,54,1,11.41
394,Mantua,IT,2020-06-21 17:55:58,45.17,10.78,82.99,42,53,5.82
395,Qiongshan,CN,2020-06-21 18:02:10,20.01,110.35,82.4,88,20,6.71
396,Whitehorse,CA,2020-06-21 17:58:16,60.72,-135.05,55.4,37,75,10.29
397,Komsomolskiy,UZ,2020-06-21 17:59:33,40.43,71.72,77.0,25,0,9.17
398,Oum Hadjer,TD,2020-06-21 18:02:11,13.3,19.7,97.21,21,27,7.56
399,Iqaluit,CA,2020-06-21 17:56:46,63.75,-68.51,42.8,70,75,6.93
400,Haines Junction,CA,2020-06-21 17:57:48,60.75,-137.51,50.04,53,98,6.91
401,Pevek,RU,2020-06-21 17:56:45,69.7,170.31,43.3,75,51,2.68
402,Omsukchan,RU,2020-06-21 18:02:12,62.53,155.8,63.18,52,8,1.63
403,Chapais,CA,2020-06-21 18:02:12,49.78,-74.85,87.8,35,40,9.17
404,Montenegro,ME,2020-06-21 18:02:12,42.5,19.3,78.8,41,40,5.82
405,Colchester,GB,2020-06-21 18:00:22,51.89,0.9,69.01,61,60,10.6
406,Black River,JM,2020-06-21 18:02:13,18.03,-77.85,88.0,79,20,18.34
407,Zalantun,CN,2020-06-21 18:02:13,48.0,122.72,54.57,92,0,6.91
408,Bagru,IN,2020-06-21 18:02:13,26.81,75.54,84.2,66,75,3.36
409,Belaya,UA,2020-06-21 18:02:14,49.03,25.77,71.01,85,51,1.99
410,Sur,OM,2020-06-21 17:57:08,22.57,59.53,86.65,70,17,12.41
411,Xapuri,BR,2020-06-21 17:58:10,-10.65,-68.5,89.78,47,27,2.86
412,Doba,TD,2020-06-21 18:02:15,8.65,16.85,77.76,70,51,4.34
413,Valleyview,CA,2020-06-21 18:00:49,55.07,-117.29,68.22,53,100,2.44
414,Itai,BR,2020-06-21 18:02:16,-23.42,-49.09,78.67,52,6,10.09
415,Margate,GB,2020-06-21 17:58:45,51.38,1.39,69.01,64,27,7.0
416,Kaka,TM,2020-06-21 18:02:16,37.35,59.61,93.04,19,36,12.66
417,Kiama,AU,2020-06-21 17:57:47,-34.68,150.87,50.0,74,33,8.01
418,Lamu,KE,2020-06-21 17:54:46,-2.27,40.9,78.75,77,3,21.07
419,Hami,CN,2020-06-21 17:58:25,42.8,93.45,73.29,21,25,12.68
420,Ust-Omchug,RU,2020-06-21 17:57:54,61.15,149.63,53.08,68,7,1.63
421,Bulgan,MN,2020-06-21 18:02:18,48.81,103.53,52.88,81,89,4.36
422,Tabuk,PH,2020-06-21 18:02:18,17.42,121.44,76.06,85,59,2.91
423,Manjakandriana,MG,2020-06-21 18:02:18,-18.92,47.8,59.0,87,20,4.7
424,Bosaso,SO,2020-06-21 18:01:20,11.28,49.18,91.67,45,64,1.77
425,Tucumcari,US,2020-06-21 18:02:19,35.17,-103.72,93.2,10,1,6.29
426,Quatre Cocos,MU,2020-06-21 18:02:19,-20.21,57.76,73.0,78,40,14.99
427,Samarai,PG,2020-06-21 17:57:25,-10.62,150.67,79.0,85,12,9.95
428,Azuaga,ES,2020-06-21 18:02:20,38.27,-5.68,91.0,15,0,5.01
429,Kirakira,SB,2020-06-21 18:02:21,-10.45,161.92,78.76,81,70,6.96
430,Alta Floresta,BR,2020-06-21 17:59:53,-9.88,-56.09,95.0,32,20,9.17
431,Kumano,JP,2020-06-21 18:02:22,34.34,132.59,68.0,77,5,6.93
432,La Romana,DO,2020-06-21 17:58:18,18.43,-68.97,91.4,49,40,11.41
433,Gizo,SB,2020-06-21 18:02:22,-8.1,156.84,82.31,73,27,4.38
434,Esperance,AU,2020-06-21 17:57:16,-33.87,121.9,42.8,87,0,11.41
435,Bara,NG,2020-06-21 18:02:23,10.37,10.73,85.86,56,72,11.3
436,Buenos Aires,AR,2020-06-21 17:58:50,-34.61,-58.38,64.4,63,20,6.93
437,Barra Do Corda,BR,2020-06-21 18:02:23,-5.5,-45.25,86.45,47,35,5.86
438,Varhaug,NO,2020-06-21 18:02:24,58.61,5.65,64.4,63,75,13.87
439,Ntoum,GA,2020-06-21 18:02:24,0.38,9.78,78.8,88,40,8.05
440,Wilkie,CA,2020-06-21 18:02:24,52.42,-108.7,61.0,67,0,1.99
441,Palu,ID,2020-06-21 18:02:24,-0.89,119.87,75.54,80,92,2.93
442,Lovington,US,2020-06-21 18:01:38,32.94,-103.35,97.0,12,5,12.75
443,Craigieburn,AU,2020-06-21 18:02:25,-37.6,144.95,48.2,87,75,10.29
444,Cintalapa,MX,2020-06-21 18:02:26,16.7,-93.73,83.52,69,90,3.24
445,Puerto Rondon,CO,2020-06-21 18:02:26,6.28,-71.1,83.44,78,61,4.59
446,Dhuburi,IN,2020-06-21 18:02:26,26.03,89.97,82.42,82,73,13.65
447,Hokota,JP,2020-06-21 18:02:26,36.15,140.52,66.0,88,75,3.36
448,Alunis,RO,2020-06-21 18:02:27,45.2,25.87,63.0,85,97,5.61
449,Madison,US,2020-06-21 18:00:00,34.73,-86.57,84.99,62,75,11.41
450,Salym,RU,2020-06-21 18:02:28,60.06,71.48,43.84,92,64,4.81
451,Oyama,JP,2020-06-21 18:02:28,36.3,139.8,72.0,88,75,3.36
452,Uri,IN,2020-06-21 18:02:28,34.08,74.03,67.12,48,31,5.82
453,Puro,PH,2020-06-21 18:02:28,12.48,123.38,82.11,80,62,5.91
454,Thabazimbi,ZA,2020-06-21 18:02:29,-24.59,27.41,55.74,39,0,3.89
455,Pervomayskiy,RU,2020-06-21 18:02:29,53.25,40.29,62.11,73,95,13.58
456,Kasongo-Lunda,CD,2020-06-21 18:02:29,-6.47,16.82,74.21,27,0,3.09
457,Faanui,PF,2020-06-21 17:57:56,-16.48,-151.75,78.15,81,94,23.78
458,Camacha,PT,2020-06-21 17:58:37,33.08,-16.33,71.6,68,40,16.11
459,Puerto Rico,AR,2020-06-21 18:02:31,-26.8,-55.02,83.21,42,0,5.61
460,Morgan City,US,2020-06-21 18:02:33,29.7,-91.21,86.0,79,20,12.75
461,Aykhal,RU,2020-06-21 18:02:35,66.0,111.5,66.2,48,40,8.95
462,Trinidad,BO,2020-06-21 18:00:51,-14.83,-64.9,89.02,49,15,9.35
463,Marau,BR,2020-06-21 18:02:35,-28.45,-52.2,73.56,67,0,8.63
464,Pascagoula,US,2020-06-21 18:02:36,30.37,-88.56,91.4,52,75,5.82
465,Teahupoo,PF,2020-06-21 17:58:39,-17.83,-149.27,77.0,83,40,3.36
466,Ewo,CG,2020-06-21 18:02:36,-0.87,14.82,80.04,62,58,4.94
467,Faya,SA,2020-06-21 18:02:36,18.39,42.45,77.0,49,20,8.05
468,Polovinnoye,RU,2020-06-21 18:02:36,54.79,65.99,48.29,77,83,7.63
469,Kongolo,CD,2020-06-21 18:02:37,-5.38,27.0,77.22,37,2,2.71
470,Matola,MZ,2020-06-21 18:02:37,-25.96,32.46,66.99,82,0,3.36
471,Washougal,US,2020-06-21 18:02:38,45.58,-122.35,69.01,68,90,4.7
472,Xiamen,CN,2020-06-21 18:02:38,24.48,118.08,86.0,79,98,6.71
473,Heishan,CN,2020-06-21 18:02:39,41.69,122.11,72.01,60,93,14.65
474,Saint-Joseph,RE,2020-06-21 18:02:39,-21.37,55.62,68.0,82,75,4.7
475,Znamenskoye,RU,2020-06-21 18:02:40,57.13,73.83,51.85,95,100,6.44
476,Yarega,RU,2020-06-21 18:02:40,63.44,53.58,45.41,78,92,7.02
477,Luanda,AO,2020-06-21 17:58:29,-8.84,13.23,75.2,78,0,10.29
478,Pitimbu,BR,2020-06-21 18:02:41,-7.47,-34.81,84.2,62,40,14.99
479,Strezhevoy,RU,2020-06-21 17:58:48,60.73,77.59,51.8,93,75,8.95
480,Akdepe,TM,2020-06-21 18:02:41,42.06,59.38,86.0,27,90,18.34
481,Tuatapere,NZ,2020-06-21 17:59:16,-46.13,167.68,37.98,78,33,3.36
482,Potanino,RU,2020-06-21 18:02:42,55.18,61.62,48.2,66,20,6.71
483,Farmington,US,2020-06-21 17:58:58,36.73,-108.22,80.6,9,1,3.36
484,Oistins,BB,2020-06-21 18:02:18,13.07,-59.53,87.8,66,20,24.16
485,Tautira,PF,2020-06-21 17:57:40,-17.73,-149.15,77.0,83,40,3.36
486,Sol-Iletsk,RU,2020-06-21 18:02:43,51.16,54.99,61.2,57,3,18.41
487,Nautla,MX,2020-06-21 18:02:44,20.22,-96.78,88.41,57,3,10.07
488,Sabang,ID,2020-06-21 18:02:45,5.89,95.32,80.98,83,91,22.01
489,Mamakan,RU,2020-06-21 18:02:45,57.82,114.0,56.32,72,36,3.31
490,Marquard,ZA,2020-06-21 18:02:45,-28.66,27.43,44.2,58,49,5.55
491,Zarubino,RU,2020-06-21 18:02:46,42.63,131.09,60.3,98,100,8.03
492,Juarez,MX,2020-06-21 18:02:23,31.73,-106.48,96.01,10,5,11.41
493,Tromso,NO,2020-06-21 17:59:51,69.65,18.96,62.6,48,32,2.24
494,Zarinsk,RU,2020-06-21 18:02:46,53.71,84.95,47.43,83,60,3.31
495,Varpalota,HU,2020-06-21 18:02:47,47.2,18.14,62.6,82,90,18.34
496,Longonjo,AO,2020-06-21 18:02:47,-12.91,15.25,62.06,30,0,2.71
497,Siddhapur,IN,2020-06-21 18:02:48,23.92,72.38,89.96,55,38,10.63
498,Araouane,ML,2020-06-21 18:02:48,18.9,-3.53,111.07,6,0,9.44
499,Methoni,GR,2020-06-21 18:02:48,36.82,21.7,75.0,56,20,5.82
500,San Luis,AR,2020-06-21 17:57:07,-33.3,-66.34,58.24,33,62,16.75
501,Rocha,UY,2020-06-21 17:59:08,-34.48,-54.33,61.29,88,86,2.53
502,Mazsalaca,LV,2020-06-21 18:02:49,57.86,25.05,71.01,59,0,4.0
503,Mbumi,TZ,2020-06-21 18:02:49,-7.91,39.21,73.71,75,27,5.7
504,Grindavik,IS,2020-06-21 17:57:51,63.84,-22.43,64.4,55,75,32.21
505,Smoky Lake,CA,2020-06-21 18:02:50,54.12,-112.47,59.0,86,0,3.0
506,Tupik,RU,2020-06-21 18:02:50,54.43,119.93,50.76,89,52,1.48
507,Menongue,AO,2020-06-21 17:58:43,-14.66,17.69,57.16,37,0,4.72
508,Gdov,RU,2020-06-21 18:02:52,58.74,27.81,64.98,67,29,7.4
509,Katobu,ID,2020-06-21 18:02:52,-4.94,122.53,74.05,93,85,3.09
510,Fredericton,CA,2020-06-21 18:02:52,45.95,-66.67,77.0,69,1,4.7
511,Agucadoura,PT,2020-06-21 18:02:53,41.43,-8.78,72.0,82,20,12.75
512,Sabancuy,MX,2020-06-21 18:02:53,18.97,-91.18,90.05,55,4,4.05
513,Neryungri,RU,2020-06-21 18:02:53,56.67,124.65,44.22,88,18,4.59
514,Prince Rupert,CA,2020-06-21 18:01:14,54.32,-130.32,53.6,76,90,5.82
515,Muisne,EC,2020-06-21 18:02:54,0.6,-80.03,82.4,88,75,8.05
516,Amahai,ID,2020-06-21 18:02:54,-3.33,128.92,81.0,96,58,5.5
517,Tabas,IR,2020-06-21 18:02:54,33.6,56.92,98.6,7,0,9.17
518,Miles City,US,2020-06-21 18:02:55,46.41,-105.84,69.8,52,90,17.22
519,Moss Vale,AU,2020-06-21 18:02:55,-34.55,150.38,50.0,71,20,14.99
520,Poshekhonye,RU,2020-06-21 18:02:55,58.5,39.14,55.15,77,0,4.36
521,Puri,IN,2020-06-21 18:02:55,19.8,85.85,82.4,88,20,6.93
522,Cabedelo,BR,2020-06-21 18:02:56,-6.98,-34.83,84.2,62,40,14.99
523,Bilma,NE,2020-06-21 18:02:56,18.69,12.92,95.0,10,0,5.21
524,Haradok,BY,2020-06-21 18:02:56,55.46,29.98,66.22,81,100,5.75
525,Casablanca,MA,2020-06-21 18:02:11,33.59,-7.62,78.8,73,20,20.8
526,Crestview,US,2020-06-21 17:59:41,30.76,-86.57,91.99,41,1,5.82
527,Yar-Sale,RU,2020-06-21 17:58:29,66.83,70.83,47.41,80,95,12.93
528,Makakilo City,US,2020-06-21 17:57:40,21.35,-158.09,75.2,94,1,3.36
529,Kismayo,SO,2020-06-21 18:02:58,-0.36,42.55,78.89,78,41,23.06
530,Boueni,YT,2020-06-21 18:02:58,-12.9,45.08,78.8,78,90,13.87
531,Kununurra,AU,2020-06-21 18:02:59,-15.77,128.73,68.0,37,0,5.82
532,Ouadda,CF,2020-06-21 18:02:59,8.08,22.4,70.23,93,31,3.49
533,Adrar,MR,2020-06-21 17:58:22,20.5,-10.07,109.38,8,51,16.17
534,Fredericksburg,US,2020-06-21 17:59:46,38.3,-77.46,86.0,61,40,4.7
535,Assiniboia,CA,2020-06-21 18:03:00,49.63,-105.98,62.65,54,13,7.31
536,Nome,US,2020-06-21 17:52:23,64.5,-165.41,60.01,82,90,4.7
537,Richards Bay,ZA,2020-06-21 18:03:00,-28.78,32.04,62.4,66,0,2.21
538,Murray Bridge,AU,2020-06-21 18:03:01,-35.12,139.27,50.0,94,16,9.08
539,Klaksvik,FO,2020-06-21 17:58:45,62.23,-6.59,51.8,100,100,18.34
540,Stepnyak,KZ,2020-06-21 18:03:01,52.83,70.78,62.06,50,41,9.19
541,Poronaysk,RU,2020-06-21 18:03:01,49.22,143.12,44.35,92,100,6.06
542,Waitati,NZ,2020-06-21 18:03:02,-45.75,170.57,35.01,93,3,4.0
543,Chazuta,PE,2020-06-21 18:03:02,-6.57,-76.14,82.31,75,69,1.74
544,Starkville,US,2020-06-21 17:58:36,33.45,-88.82,84.2,69,40,10.29
545,Moranbah,AU,2020-06-21 18:03:02,-22.0,148.05,56.16,68,0,2.24
546,Taltal,CL,2020-06-21 18:00:31,-25.4,-70.48,65.82,57,7,4.76
547,Palmer,US,2020-06-21 17:57:55,42.16,-72.33,91.0,35,40,5.82
548,Canakkale,TR,2020-06-21 18:03:04,40.08,26.83,75.2,57,75,2.24
549,Walvis Bay,NA,2020-06-21 17:59:38,-22.96,14.51,68.0,52,48,9.17
550,Pueblo,US,2020-06-21 18:00:34,38.25,-104.61,90.0,11,1,5.82
551,Vostok,RU,2020-06-21 17:58:42,46.49,135.88,45.45,100,100,5.12
552,Port Moresby,PG,2020-06-21 18:03:05,-9.44,147.18,78.8,94,75,5.82
553,Abu Kamal,SY,2020-06-21 18:03:05,34.45,40.92,87.03,25,0,10.07
554,Nizwa,OM,2020-06-21 17:57:58,22.93,57.53,94.48,31,55,2.39
555,Asau,RO,2020-06-21 17:58:21,46.43,26.4,62.01,93,90,2.21
556,Havoysund,NO,2020-06-21 17:57:09,71.0,24.66,57.2,28,87,10.29
557,Bend,US,2020-06-21 18:00:49,44.06,-121.32,68.0,49,75,5.82
558,Bursa,TR,2020-06-21 18:00:05,40.17,29.08,64.4,93,75,12.75
559,Gorontalo,ID,2020-06-21 17:56:54,0.54,123.06,74.79,88,65,2.08
